symbol,datetime,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction,sentiment
BSESN,10/14/2003,4782.029785,4900.919922,4765.350098,4866.120117,37600,-67.240235,67.240235,0.0,74.28474796,4229.870117,4900.919922,82.28296378,-17.71703622,149.9241198,117.36299720000001,0.073831532,684600,-1,-0.5106
BSESN,10/15/2003,4855.259765999999,4867.910156,4738.720215,4790.540039,31800,73.22998100000001,0.0,73.22998100000001,78.44340270000001,4285.009765999999,4900.919922,92.58655576,-7.413444243,156.9853381,125.2874685,0.089825476,716400,1,0.0
BSESN,10/16/2003,4887.319824,4921.649902,4865.259765999999,4887.040039,39200,32.060058000000005,0.0,32.060058000000005,80.07142938,4299.660156,4921.649902,94.48060387,-5.519396135,163.2704801,132.8840733,0.07344735,755600,1,0.0
BSESN,10/17/2003,4930.529785,4949.22998,4901.589844,4912.27002,35400,43.209961,0.0,43.209961,82.16601097,4385.540039,4949.22998,96.68253881,-3.317461186,169.762144,140.25968930000002,0.064589603,791000,1,0.0
BSESN,10/20/2003,4851.669922,4951.109863000001,4838.700195,4951.109863000001,31000,-78.859863,78.859863,0.0,67.27582238,4413.720215,4951.109863000001,81.49574683,-18.50425317,166.6499153,145.5377356,0.047211918,760000,-1,0.0
BSESN,10/21/2003,4755.720215,4880.660156,4727.430176,4868.0,39400,-95.94970699999999,95.94970699999999,0.0,53.63121177,4432.930176,4951.109863000001,62.29307074,-37.70692926,154.68968590000003,147.368126,0.026076377,720600,-1,0.2023
BSESN,10/22/2003,4741.200195,4801.700195,4705.410156,4772.839844,34000,-14.52002,14.52002,0.0,51.7968828,4465.439941,4951.109863000001,56.77935600000001,-43.220644,142.4019357,146.3748878,0.009049354,686600,-1,0.0
BSESN,10/23/2003,4648.410156,4755.939941,4634.899902,4744.47998,31000,-92.79003900000001,92.79003900000001,0.0,41.36476994,4552.390136999999,4951.109863000001,24.08208391,-75.91791609,123.77640690000001,141.85519109999998,-0.025265732000000003,655600,-1,-0.3612
BSESN,10/24/2003,4757.370117,4772.069824,4599.609863000001,4654.27002,38400,108.959961,0.0,108.959961,53.93522718,4586.959961,4951.109863000001,46.79670517,-53.20329483,116.43572150000001,136.77129680000002,-0.018951286,694000,1,0.5423
BSESN,10/27/2003,4698.279785,4814.319824,4689.089844,4802.069824,31400,-59.090332,59.090332,0.0,47.55564915,4586.959961,4951.109863000001,30.56978002,-69.43021998,104.65810970000001,130.3486589,-0.017513484,662600,-1,-0.29600000000000004
BSESN,10/28/2003,4707.799805,4748.189941,4666.189941,4710.220215,34600,9.52002,0.0,9.52002,48.68399343,4599.609863000001,4951.109863000001,30.77949986,-69.22050014,94.99498411,123.27792360000001,-0.030371178,697200,1,-0.4215
BSESN,10/29/2003,4744.100098,4747.589844,4684.419922,4732.790039,34200,36.300292999999996,0.0,36.300292999999996,53.12147938,4599.609863000001,4951.109863000001,41.10675249,-58.89324751,89.22938972,116.4682165,-0.029304349,731400,1,0.0
BSESN,10/30/2003,4780.52002,4805.720215,4735.77002,4751.830078,42200,36.419922,0.0,36.419922,57.38727669,4599.609863000001,4951.109863000001,51.46803898,-48.53196102,86.59315551,110.4932041,-0.030424675,773600,1,-0.128
BSESN,10/31/2003,4906.870117,4913.180176,4779.089844,4787.049805,32200,126.35009699999999,0.0,126.35009699999999,68.76494116,4599.609863000001,4951.109863000001,87.41401252,-12.58598748,93.59667441,107.11389809999999,0.011377566,805800,1,-0.29600000000000004
BSESN,11/3/2003,5063.029785,5068.660156,4946.930176,4946.930176,40800,156.15966799999998,0.0,156.15966799999998,77.37841109,4599.609863000001,5068.660156,98.79962318,-1.200376822,110.44730729999999,107.7805799,0.064618934,846600,1,0.0
BSESN,11/4/2003,5097.839844,5135.0,5055.569824,5096.160156,44200,34.810059,0.0,34.810059,78.87665427,4599.609863000001,5135.0,93.05923785,-6.940762153,125.16137179999998,111.2567384,0.075221386,890800,1,0.0
BSESN,11/5/2003,5064.910156,5127.790039,5021.970215,5116.859863000001,36400,-32.929688,32.929688,0.0,73.55893508,4599.609863000001,5135.0,86.90864117,-13.09135883,132.6403654,115.5334638,0.089600527,854400,-1,0.0
BSESN,11/6/2003,5047.540039,5118.080078,5030.040039,5080.049805,34000,-17.370117,17.370117,0.0,70.65951843,4599.609863000001,5135.0,83.66425622,-16.33574378,135.6045498,119.5476811,0.060993766,820400,-1,0.0
BSESN,11/7/2003,4971.569824,5092.700195,4965.5,5071.200195,25200,-75.970215,75.970215,0.0,58.93630623,4599.609863000001,5135.0,69.47456356,-30.52543644,130.3302948,121.70420379999999,0.058168107000000004,795200,-1,0.34
BSESN,11/10/2003,4998.569824,5017.899902,4909.660156,4962.220215,34200,27.0,0.0,27.0,61.55217552,4599.609863000001,5135.0,74.51761499,-25.48238501,126.8632584,122.7360148,0.061763463,829400,1,0.0
BSESN,11/11/2003,5030.640136999999,5039.200195,4988.879883,4998.790039,29000,32.070313,0.0,32.070313,64.63937897,4599.609863000001,5135.0,80.50769788,-19.49230212,125.2558063,123.23997309999999,0.06039924,858400,1,-0.0516
BSESN,11/12/2003,5005.77002,5059.97998,4998.259765999999,5040.549805,27200,-24.870117,24.870117,0.0,60.30646665,4599.609863000001,5135.0,75.86246532,-24.13753468,120.5872434,122.7094271,0.047118305,831200,-1,0.0
BSESN,11/13/2003,4949.160156,5053.060059,4941.490234000001,5051.709961,33400,-56.609864,56.609864,0.0,51.27867176,4666.189941,5135.0,60.35924562,-39.64075438,111.0444227,120.37642620000001,0.008618536,797800,-1,0.0
BSESN,11/14/2003,4865.830078,4961.370117,4854.160156,4948.77002,32600,-83.330078,83.330078,0.0,40.88365684,4666.189941,5135.0,42.58443973,-57.41556027,95.66193147,115.43352730000001,-0.038948953,765200,-1,0.0
BSESN,11/17/2003,4940.22998,4959.959961,4882.970215,4907.02002,23400,74.399902,0.0,74.399902,51.09650217,4684.419922,5135.0,56.77349499,-43.22650501,88.44913002,110.03664779999998,-0.03091699,788600,1,0.3818
BSESN,11/18/2003,4891.129883,4981.47998,4875.459961,4956.419922,26800,-49.100097,49.100097,0.0,45.15612823,4735.77002,5135.0,38.91487884,-61.08512116,77.87677968,103.6046742,-0.034310633,761800,-1,0.0
BSESN,11/19/2003,4823.72998,4868.430176,4800.669922,4868.430176,31400,-67.39990300000001,67.39990300000001,0.0,38.13412224,4779.089844,5135.0,12.54252941,-87.45747059,63.33399243,95.55053781,-0.044340423,730400,-1,0.0
BSESN,11/20/2003,4771.22998,4878.810059,4763.529785,4840.799805,28800,-52.5,52.5,0.0,33.45793805,4763.529785,5135.0,2.072897015,-97.92710298,47.03357981,85.84714620000001,-0.0402971,701600,-1,0.0
BSESN,11/21/2003,4838.540039,4851.669922,4736.700195,4770.75,29600,67.310059,0.0,67.310059,43.6754302,4736.700195,5135.0,25.56864019,-74.43135981,39.09224157,76.49616527,-0.032015114,731200,1,0.0
BSESN,11/24/2003,4822.149902,4858.430176,4803.799805,4852.120117,20600,-16.390137,16.390137,0.0,41.869119700000006,4736.700195,5127.790039,21.84912452,-78.15087548,31.11830648,67.42059350000001,-0.041444077,710600,-1,0.0
BSESN,11/25/2003,4894.589844,4900.209961,4843.459961,4845.100098,22200,72.439942,0.0,72.439942,51.99408194,4736.700195,5118.080078,41.39957455,-58.60042545,30.29141146,59.99475709,-0.022210404,732800,1,0.0
BSESN,11/27/2003,4989.040039,5000.410156,4907.379883,4907.379883,38800,94.450195,0.0,94.450195,61.96149806,4736.700195,5092.700195,70.88197865,-29.11802135,36.82849096,55.36150386,0.008057909,771600,1,0.4939
BSESN,11/28/2003,5044.819824,5050.560059,4991.240234000001,4995.149902,30800,55.779785,0.0,55.779785,66.67629483,4736.700195,5059.97998,95.31051532,-4.689484683,45.97766743,53.48473657,0.036785038,802400,1,0.0
BSESN,12/1/2003,5160.850098,5166.560059,5082.819824,5086.859863000001,51200,116.030274,0.0,116.030274,74.31692231,4736.700195,5166.560059,98.67166919,-1.328330807,61.87319348,55.16242796,0.044657864000000005,853600,1,0.0
BSESN,12/2/2003,5186.080078,5204.569824,5123.799805,5187.72998,33400,25.229979999999998,0.0,25.229979999999998,75.71401421,4736.700195,5204.569824,96.04809869,-3.9519013110000003,75.63344938,59.25663224,0.06030308,887000,1,0.0
BSESN,12/3/2003,5221.899902,5246.740234000001,5178.220215,5194.160156,25400,35.819824,0.0,35.819824,77.70109656,4736.700195,5246.740234000001,95.12972902,-4.870270979,88.40845381,65.08699656,0.082543991,912400,1,0.0
BSESN,12/4/2003,5225.899902,5252.209961,5174.859863000001,5229.180176,32200,4.0,0.0,4.0,77.93373072,4736.700195,5252.209961,94.89630251,-5.103697492,97.7287051,71.61533827,0.09529407,944600,1,0.0
BSESN,12/5/2003,5131.720215,5263.109863000001,5125.069824,5245.75,31400,-94.179687,94.179687,0.0,60.72333801,4736.700195,5263.109863000001,75.0404189,-24.9595811,96.40688867,76.57364835,0.060592694,913200,-1,0.0
BSESN,12/8/2003,5131.540039,5163.009765999999,5089.569824,5144.950195,29400,-0.180176,0.180176,0.0,60.69375129,4736.700195,5263.109863000001,75.00619157,-24.99380843,94.25819992,80.11055866,0.064160207,883800,-1,0.0
BSESN,12/9/2003,5229.339844,5232.490234000001,5143.189941,5143.189941,21600,97.799805,0.0,97.799805,69.88400390000001,4736.700195,5263.109863000001,93.58484066,-6.415159342999999,99.29981217,83.94840937,0.06839183900000001,905400,1,0.0
BSESN,12/10/2003,5285.540039,5300.790039,5220.600098,5234.720215,29000,56.200194999999994,0.0,56.200194999999994,73.92620437,4736.700195,5300.790039,97.29652995,-2.7034700519999997,106.600022,88.4787319,0.05943027099999999,934400,1,-0.3612
BSESN,12/11/2003,5299.959961,5317.410156,5253.810059,5306.620117,25600,14.419922,0.0,14.419922,74.92269777,4736.700195,5317.410156,96.99502399,-3.004976007,112.25467320000001,93.23392017,0.050574678,960000,1,0.0
BSESN,12/12/2003,5315.810059,5343.910156,5283.75,5321.490234000001,26400,15.850098000000001,0.0,15.850098000000001,76.08203897,4803.799805,5343.910156,94.79734152,-5.202658484,116.6697183,97.92107979,0.030026052999999997,986400,1,0.4767
BSESN,12/15/2003,5390.879883,5399.080078,5351.029785,5366.930176,24400,75.069824,0.0,75.069824,80.90604377,4843.459961,5399.080078,98.52413641,-1.475863589,124.7862801,103.2941199,0.03949029,1010800,1,0.3612
BSESN,12/16/2003,5437.049805,5445.0,5351.209961,5374.149902,30800,46.169922,0.0,46.169922,83.29674998,4907.379883,5445.0,98.52122442,-1.4787755790000001,133.4055703,109.31641,0.041201461,1041600,1,0.0
BSESN,12/17/2003,5418.22998,5457.879883,5401.089844,5437.259765999999,23600,-18.819825,18.819825,0.0,78.66428411,4991.240234000001,5457.879883,91.50310029,-8.496899714,137.1372155,114.88057109999998,0.036803246,1018000,-1,-0.4939
BSESN,12/18/2003,5455.0,5466.299805,5407.459961,5432.459961,30800,36.77002,0.0,36.77002,81.04123597,5082.819824,5466.299805,97.05335205,-2.94664795,141.4306886,120.1905946,0.06299637799999999,1048800,1,-0.6908
BSESN,12/19/2003,5541.350098,5555.680176,5486.629883,5486.629883,33000,86.350098,0.0,86.350098,85.43736168,5089.569824,5555.680176,96.925604,-3.0743959960000002,150.0698959,126.1664548,0.079861027,1081800,1,0.0
BSESN,12/22/2003,5577.959961,5590.450195,5543.97998,5547.680176,29200,36.609863,0.0,36.609863,86.92096857,5089.569824,5590.450195,97.50634389,-2.493656115,158.048242,132.54281229999998,0.06666618099999999,1111000,1,0.0
BSESN,12/23/2003,5564.330078,5616.25,5550.52002,5590.009765999999,29000,-13.629883,13.629883,0.0,83.27642794,5089.569824,5616.25,90.14203982,-9.857960175,161.41078159999998,138.3164061,0.05274580000000001,1082000,-1,0.25
BSESN,12/24/2003,5641.919922,5648.240234000001,5560.22998,5566.049805,30800,77.589844,0.0,77.589844,86.88768413,5089.569824,5648.240234000001,98.86868682,-1.131313183,168.3944459,144.33201409999998,0.064521235,1112800,1,-0.25
BSESN,12/26/2003,5699.240234000001,5705.299805,5650.740234000001,5650.740234000001,24400,57.320312,0.0,57.320312,88.92605495,5089.569824,5705.299805,99.01587202,-0.9841279759999999,176.5189025,150.7693918,0.07213015,1137200,1,0.0
BSESN,12/29/2003,5797.330078,5814.259765999999,5725.439941,5725.439941,18800,98.089844,0.0,98.089844,91.52687731,5143.189941,5814.259765999999,97.47720917,-2.522790829,188.69649730000003,158.35481289999998,0.075395892,1156000,1,-0.5574
BSESN,12/30/2003,5791.850098,5920.759765999999,5762.600098,5852.700195,34200,-5.47998,5.47998,0.0,90.1618728,5220.600098,5920.759765999999,81.58853275,-18.41146725,195.6498071,165.81381169999997,0.06525603099999999,1121800,-1,-0.7717
BSESN,12/31/2003,5838.959961,5876.549805,5801.52002,5812.379883,28200,47.109863,0.0,47.109863,91.42970553,5253.810059,5920.759765999999,87.73523638,-12.26476362,202.6255712,173.1761636,0.077650816,1150000,1,0.0
BSESN,1/2/2004,6026.589844,6034.379883,5944.22998,5944.22998,31400,187.629883,0.0,187.629883,94.61741391,5283.75,6034.379883,98.96219972,-1.037800276,220.7480199,182.69053490000002,0.10478274,1181400,1,0.0
BSESN,1/5/2004,6039.0,6078.109863000001,5964.649902,6050.47998,33600,12.410156,0.0,12.410156,94.7659872,5351.029785,6078.109863000001,94.62096897,-5.379031029,233.42072369999997,192.8365726,0.08980661599999999,1215000,1,-0.0516
BSESN,1/6/2004,5943.640136999999,6121.200195,5916.330078,6068.680176,37600,-95.359863,95.359863,0.0,76.13380941,5351.209961,6121.200195,76.93995973,-23.06004027,233.08290730000004,200.8858396,0.06555805,1177400,-1,0.4215
BSESN,1/7/2004,5957.02002,5985.299805,5870.549805,5970.350098,36200,13.379883,0.0,13.379883,76.8700511,5401.089844,6121.200195,77.20069226,-22.79930774,231.22925440000003,206.9545225,0.070572726,1213600,1,-0.0516
BSESN,1/8/2004,6108.540039,6118.620117,5992.100098,5992.100098,31600,151.520019,0.0,151.520019,83.51500234,5407.459961,6121.200195,98.22622358,-1.773776424,239.22810609999996,213.40923930000002,0.08270590900000001,1245200,1,0.0
BSESN,1/9/2004,6119.589844,6249.600098,6096.680176,6241.589844,45200,11.049805000000001,0.0,11.049805000000001,83.90410549,5486.629883,6249.600098,82.95998304,-17.04001696,243.65014559999997,219.4574205,0.073755377,1290400,1,-0.4939
BSESN,1/12/2004,6067.759765999999,6152.220215,6037.299805,6152.220215,31600,-51.830078,51.830078,0.0,74.39975356,5543.97998,6249.600098,74.22971265,-25.77028735,240.20368109999998,223.60667259999997,0.046647281,1258800,-1,0.0
BSESN,1/13/2004,6132.970215,6147.740234000001,6011.569824,6084.649902,33200,65.210449,0.0,65.210449,78.01507932,5550.52002,6249.600098,83.31666333,-16.68333667,239.9677722,226.8788926,0.058896572,1292000,1,-0.5994
BSESN,1/14/2004,6194.109863000001,6215.02002,6162.180176,6162.180176,35600,61.139648,0.0,61.139648,80.92872459,5560.22998,6249.600098,91.95058887,-8.049411129,241.92524440000003,229.88816290000003,0.060824170999999996,1327600,1,0.0
BSESN,1/15/2004,6063.910156,6248.810059,6045.299805,6219.810059,38000,-130.19970700000002,130.19970700000002,0.0,61.04848395,5650.740234000001,6249.600098,68.99275554,-31.00724446,230.3160415,229.9737387,0.006192609,1289600,-1,0.0
BSESN,1/16/2004,5946.189941,6072.029785,5914.02002,6068.660156,47800,-117.720215,117.720215,0.0,48.5948035,5725.439941,6249.600098,42.11499044,-57.88500956,209.2054226,225.8200754,-0.015368448,1241800,-1,0.5719
